e.name,e.internal_id
EARLSFIELD MANAGEMENT INC.,14657
Z.A.J. LIMITED INC.,16772
TUCSON INVESTMENT AND TRADING INC.,14388
HELLAS INTERNATIONAL INC.,14390
DAEDALUS OVERSEAS INC.,14015
CANTERAS NACIONALES CENTRALES S.A.,16077
BETHELL PROPERTIES INC.,13325
MINDEN COMMERCIAL S.A.,13654
BALI ASSOCIATES INC.,14013
"AD WORLD INTERNATIONAL BROKERS, SOCIEDAD ANONIMA (PANAMA)",13341
BENTON HOLDINGS LLC,120192
WILLCOX INVESTMENT CORP.,16787
ELLIE CONSULTANTS INC.,13553
ALBREMA INC.,17012
LAMENTAR INC.,17019
ALHAMBRA PROPERTIES S.A.,14002
RIPPLE CONSULTANTS INC.,13716
VANNEAU FINANCE S.A.,13073
MOLISE INVESTMENTS LLC,120204
BURROUGHS INVESTMENTS S.A.,15074
VISCOUNT MARKETING LLC,120185
TANIA INC.,13603
ANANDY INC.,13623
GEISEN S.A.,12935
WESTMINE MANAGEMENT LLC,121078
ASHTON ASSOCIATES INC.,13743
ARKLEY INC.,14024
LINCOLN ENTERPRISES INC.,1337
ORIENTAL ASSOCIATES INC.,12971
VERNY INC.,13628
UNGARELLY INC.,17074
PENTOR FINANCE S.A.,12108
PERMAN TECHNOLOGIES LC,120195
GLASSHOUSE PROPERTIES INC.,17080
ATESA INVESTMENTS S.A.,13364
MILLAND PROPERTIES INC.,12767
GREAT OCEAN LIMITED,121104
CARMISON LIMITED,121083
GURKHA PROPERTIES INC.,15128
PACIFIC INVESTMENTS ENTERPRISES LTD.,121092
COURRAT INVESTMENTS S.A.,13375
KNIGHTSBRIDGE PROPERTIES LIMITED CORP.,15148
MEDFORD FINANCE INC.,12787
YUKON MARKETING LLC,120231
OSTECH INTERNATIONAL CO. LTD.,121099
WESTCO MANAGEMENT INC.,12790
MAGDA INC.,13095
YALOVA INC.,12973
MERLIN ASSOCIATES INC.,12992
NIKKO TRADING S.A.,13384
LENIRA TOURS INC.,15146
T.M.N. DEVELOPMENT CORP.,12436
ARISBERG HOLDING LLC,121252
NYBELGO INC.,12612
CASALCO DEVELOPMENT LLC,120254
ADEL INVESTMENTS CORPORATION,12114
THIERRY S.A.,12927
MILLENNIUM BROKER MANAGEMENT INTERNATIONAL LLC,121051
LARSOMA S.A.,12686
COMPUTECH ASSOCIATES INC.,1290
MARBURY INTERNATIONAL BUSINESS GROUP LLC,121066
CARLTON GROUP INC.,12963
ARBORFIELD S.A.,15072
DWIGHT OVERSEAS S.A.,15076
CEYCOM INTERNATIONAL INC.,14068
SOCOBA TRADING S.A.,12392
BLAIR AMERICA IMPORTERS INC.,13330
LOTHIAN INVESTMENTS S.A.,13343
OLTON INVESTMENTS S.A.,11911
MELFORT TRADING INC.,14113
MUPIM COMPANY INC.,15184
SOFINTRA CORP.,12394
HEYLEN PROPERTIES S.A.,12762
WITTERSHAM INC.,15105
DEASY INTERNATIONAL S.A.,14661
LEEWARD HOLDINGS CORP.,15138
WATERLOO MANAGEMENT CO. LIMITED S.A.,15149
HENDON STAR CAPITAL LTD.,121906
LISMORE SHIPPING S. A.,15954
MAPLELIGHT PROPERTIES LIMITED CORP.,15151
INTEXPORT TRADING COMPANY INC.,16893
NAVACO ENTERPRISES INC.,1355
CURATOR BONIS INC.,15097
PRYCE TRADING S.A.,14801
ALPHA CONSULTING INTERNATIONAL S.A.,14826
FICAVI INVESTMENTS INC.,13362
STEAMER HOLDINGS LC,120223
A&I  PAYMENTS CORP. LLC.,121166
RIVIERA INTERNATIONAL LTD.,2000277
BRAVO OVERSEAS INC.,14985
STRATUS ENTERPRISES S.A.,15102
MS CORPORATE SERVICES S.A.,1004250
