e.name,e.internal_id
HUTA HOLDINGS LLC,120833
CORRIDON INC.,12001
DOMUS HOLDING S.A.,13140
HENFIELD ENTERPRISES CORP.,12507
WILLHAYS CORPORATION,14562
HYETTE HOLDINGS S.A.,14582
CLIFFORD ASSOCIATES INC.,12800
MARITO HOLDINGS S.A.,12482
LINCOLN INTERNATIONAL ENTERPRISES INC.,14879
STEPHANO INVESTMENTS S.A.,1285
PARSONS HOLDINGS INC.,12715
ADABON CONSULTING GROUP LLC,120795
CATHAY HOLDINGS INC.,12775
EAST-WEST ASSOCIATES INC.,13120
SKITTRALL INC.,14799
CRUISESHIP PICTURE COMPANY INC.,11112
"Asian Prosperous Co., Ltd.",1004732
BICKENHALL CORPORATION,12474
BRIGHT STAR DEVELOPMENT LTD. INC.,12700
MAPLEHILL HOLDINGS INC.,12841
NEOTECHNOLOGY LLC,120881
WELL UNION INVESTMENTS LTD.,1003973
NCC Enterprise Holding Limited,1003944
HARVEST PEAK ENTERPRISES LIMITED,1004203
"Wintime Industrial Co., Ltd.",1004223
"HYSEAS TEXTILE CO., LTD.",1004234
EUROGROUP HOLDING S.A.,11989
DORAL EUROINVEST S.A.,13171
IBIS HOLDINGS INC.,12432
NEWCO MANAGEMENT INC.,12664
NELFORD HOLDING INC.,12666
INVECO FINANCE S.A.,12786
E.W.E. HOLDING ESTABLISHMENT S.A.,1180
AGROGLOBE EQUITY LLC,120774
CASPEL TRADING INC.,10963
SELF-PORTRAIT INC.,10988
ADVANCED BIOTECHNOLOGIES AND SERVICES LLC,120807
SAFFORD INVESTMENTS INC.,12757
GOLDNICE DEVELOPMENT LTD. INC.,12771
EMECO INTERNATIONAL S.A.,12811
INSEDA TRADING S.A.,12487
JEANNE INC.,11909
HARA CONSULTING AND FINANCIAL TECHNOLOGIES LLC,120214
ALLWOOD INVESTMENTS CORP.,12022
OMNIKOTE INTERNATIONAL S.A.,10993
DAYTON FINANCIAL GROUP INC.,11879
ENCO FINANCE S.A.,12815
NORTHOLME CORPORATION,10607
FIRSTMARK INVESTMENTS LLP,1100053
RICHMOND BUSINESS INC.,11917
RE-TRADE SPECIALISTS CORP.,11929
DOUBLE FORTUNE INTERNATIONAL LTD.,1004204
EXCEL MIND LIMITED,1004279
"MEIZHOU TRADING CO., LTD.",1004283
HYL INTERNATIONAL LTD,1004286
Golden Trading Corporation,1004244
CARTIER INTERNATIONAL LTD,1004249
CYGNUS INTERNATIONAL INC.,14776
WOODLAND ASSOCIATES INC.,11553
RALCO INC.,13244
WESTCO INTERNATIONAL INC.,12668
SUNLAND FINANCE CORP.,12684
TRANS CONTINENTAL DEVELOPMENTS INC.,12698
"GREEN FIELD CONSULTANTS, LLC",120846
PHOENIX COMMERCIAL ENTERPRISE INC.,12085
STRAEL INC.,14797
RICHERT INVESTMENTS S.A.,12717
GAITAL TRADING COMPANY INC.,11768
CORVAL INVESTMENTS S.A.,13068
LADENA INVESTMENTS S.A.,13077
ROYAL GARDEN HOTELS INTERNATIONAL CORPORATION,14694
NASABI INC.,13092
PHARMACEUTICAL SUPPLIES LLC,121921
CHEMINVEST LIMITED (H.K. CO.),14025
BOSCONI INC.,13093
DURHAM INTERNATIONAL LTD. INC.,13101
AVER SEAFOOD LIMITED,121920
MALI TRADE LTD,121933
EASTRIGGS INC.,11168
PONTEFRACT INC.,11183
SPEYVALLEY FINANCIAL SERVICES COMPANY INC.,11109
BROMLEY DEVELOPMENT CORP.,11130
PLATINUM ASSETS ENTERPRISES LTD.,120936
MERCIER HOLDINGS INC.,14018
PARKSIDE INTERNATIONAL LTD.,121360
BEDLINGTON INC.,11200
CONSTANCE OVERSEAS LLC,121553
POLYROCKS CHEMICAL (USA) LIMITED,122723
HEANOR CONSULTING LTD.,121845
TARAGON INC.,11145
OXLEYS TRADING LLC,121305
BALMARK GROUP LTD.,122781
NAVARRA CORP SERVICES LLC,121936
SIDORIA S.A.,12136
CAMBETTI IMPORT/EXPORT ASSOCIATES S.A.,11849
CHATTON ASSOCIATES INC.,11202
SEDGEFIELD INTERNATIONAL INC.,11211
BOKARO INC.,12317
IMCO HOLDING S.A.,12328
WADKIN LANE ASSET LLC,121496
AMA INVESTMENTS S.A.,11804
ORIMAR ASSOCIATES S.A.,12138
AIRCOR FINANCE S.A.,14052
FRONT TRADING LTD.,121390
INVERSIONES ROMANA SAR S.A.,14827
HEANOR CONSULTING LTD.,121941
EURASIAN CAPITAL VENTURE INC.,12345
BRIGHTWISE PROPERTIES S.A.,12366
KANAWA INVESTMENTS LTD.,121407
ARMADALE INC.,11229
TARKETT TRADING LLC,121943
RYEFIELD PROPERTIES LLC,121982
AMAIREN INC.,15941
SUN SYSTEMS ENTERPRISES LTD.,121485
PENN PLAZA MANAGEMENT LLC,120310
TEKRON HOLDINGS INC.,1280
FEREY HOLDINGS INC.,11899
IZALCO TRADING LLC,120861
VILATER LLC,120879
DRAKELY CORPORATION,12036
BEAMINSTER ENTERPRISES CORP.,11910
FERWIN EQUITIES LC,120348
INMOBILIARIA LATEGAHN S. A.,1062
