e.name,e.internal_id
DANETREE CORPORATION,2001395
FORFI INTERNATIONAL S.A.,17151
CHANTER ASSOCIATES S.A.,17262
INTERNATIONAL ROSE BREEDERS LLC,121837
TRISTARS PROPERTIES CORP.,12747
UNIVERSWEB LIMITED S.A.,18345
KINGMAKER LTD.,200214
YARDLEY HOLDINGS INC.,2002146
CARMIN EQUITIES S.A.,17543
STONELEIGH ASSOCIATES S.A.,16280
"SCORPIO EQUITIES, S.A.",17296
GENSER MARINE CORPORATION,2001427
NATCO EQUITIES INC.,17676
MIREN OVERSEAS S.A.,16359
IVORY HOLDINGS LTD.,2001446
ALMAHA INC.,14413
VICTORY TRUST HOLDINGS INCORPORATED,1257
TRUSLOW S.A.,16360
LODEN PROPERTIES S.A.,16365
TESLA SERVICIOS DE TELECOMUNICACION S.A.,16448
HIGHFIELD ENTERPRISES CORP.,2002110
UNIVERSAL EQUIPMENTS SUPPLIES S.A.,12616
MAZAMINET INC.,1264
ALBODOUR PROPERTIES INCORPORATED,1431
Caribbean Aluminum Group Corp,2003393
GELBECK SHIPPING S.A.,17257
GOLDEN BEACH HOLDINGS S.A.,17232
BARADUR CONSULTANTS L.L.C.,121927
PICOIL INTERNATIONAL TRADING CORPORATION,14510
MEDALS OVERSEAS S.A.,18447
GLOBAL SALVAGE CORPORATION,18457
FLORA LIMITED EQUITIES S.A.,16420
NECTAR HOLDINGS INC.,16435
LA FIDELIDAD CORPORACION,18320
"MARKET UNION CO., LTD.",2002117
VANHURST LTD.,2003271
PACKFORD HOLDING S.A.,18314
LESTON INVESTMENTS S.A.,17078
FINANCE STA. EDUVIGIS INC.,14057
NICHOLAS PROPERTIES INC.,16533
PREBLE INC.,18889
DAMASTEMA INC.,18399
OPERACIONES INTERNACIONALES VENEZEEXPORT S.A.,2001336
EURO-AMERICA IMEX CORP.,18370
RESISTANT INC.,16543
"INVERSIONES CAYO SAL, S.A.",14341
GLENBRYN INC.,18403
FAMILY TRADING INC.,18372
NOVAK PROPERTIES S.A.,12737
CAPRI DEVELOPMENT INC.,17774
SERPRO INTERNATIONAL INC.,14375
AIREX CORP.,13995
SOMERVILLE INTERNATIONAL LLC,121684
BARNEL OVERSEAS S.A.,18308
WESTPOINT   INVESTMENT FUND LIMITED INC.,17170
PREUMA INC.,16161
BELMONT SECURITIES CORPORATION,1621
RAVELSTON INVESTMENT LIMITED,2001326
S.J. SUPPLY INC.,18340
SAN BLAS DESARROLLO S.A.,17550
REMLIN S.A.,17564
STINA INC.,16313
EGAN INVESTMENTS CORP.,18892
IPSO CONTRACTORS CORPORATION,17435
FLEX EQUITIES S.A.,17786
CHARLFORD S.A.,16531
ALESSEY INVESTMENTS INC.,13996
ORINOCO EQUITIES S:A:,16194
GLADSTONE SECURITIES INC,12473
NEVINS MANAGEMENT S.A.,16552
NINIAN ENTERPRISES S.A.,17884
JAIM DEVELOPMENT ENTERPRISES LC,121753
AVCO TRADING CORPORATION,1426
GRESHAM PROPERTIES INC.,16557
ELEANOR EQUITIES INC.,16568
ATLANTIC DEVELOPMENT HOLDING CORPORATION,16300
LOLLUM MANAGEMENT S.A.,17559
RAVENOR OVERSEAS INC.,16243
TRANSITRON INTERNATIONAL INC.,17552
ASAMAR INTERNATIONAL S.A.,17671
BALMER EQUITIES CORP.,16352
HARKO EQUITIES INC.,17562
BRANWILL INVESTMENTS INC.,16342
CRUSTY TRADING CORP.,16403
GOLDBEAN INC.,17719
VPMAX HOLDING LTD.,121779
IMAGE LOGIC LLC,121797
BORDEAUX SHIPBROKING CORPORATION,12528
GARSON ASSOCIATES S.A.,16465
LODESCO INC.,16314
EDGEFIELD CORP.,16328
INTERNET INVESTMENTS INC.,14264
ARMANDO INTERNATIONAL HOLDINGS S.A.,12721
"ROZIM, Incorporated",2003374
GREATFUL INTERNATIONAL LTD,2002129
JESSA ENTERPRISES S.A.,18893
ZINTEX HOLDINGS S.A.,18419
ASDOLA INC.,18433
TRIBLICAR INC.,18436
CALIBAN INVESTMENT INC.,1838
SITER FINANCE INC.,14420
ALBOE INTERNATIONAL CORP.,1250
SODIAL INC.,14440
CORFISA INVESTMENTS INC.,12176
ROSEBLEU INC.,14445
GRACELAND MANAGEMENT S.A.,17190
DAMUYO INCORPORATED,188
CHIH YIN INT'L ENTERPRISES CORP.,17039
BIZZARRO GROUP INCORPORATED,2001345
BINACH ASSOCIATES S.A.,12548
NOVASA INC.,12628
RUPALA INC.,17686
FERGROW MANAGEMENT INC.,17698
PALSO INC.,16385
PROBITY INC.,16427
MAIMER INC.,16428
E. S. L. INC.,1777
HARNESS TRADING CORPORATION,1676
DURANGO ASSOCIATES CORP.,16783
CAFATE INC.,16471
KARONAL INC.,14286
"COREB, S.A.",16616
UNITED POINT CORP.,16619
GLOBAL TRADING PROPERTIES CORPORATION,12658
TARA ENTERPRISES S. A.,1449
FARMFIELD S.A.,16597
MERRITT EQUITIES INC.,15252
SUEMA INC.,17813
HUDDLESTON INC.,12763
TRAFFIC COMPANY INC.,19169
DANBRE INC.,16491
RC GROUP CORPORATION,17826
FLIGHTLINE ENTERPRISES LIMITED,2000473
KODIALER INC.,17930
PRELUDET INC.,17937
"GUANCHENG PLASTIC & MOLD CO., LTD. S.A.",16818
J.C.F. DEVELOPMENT CORP.,16821
FINIAL INVESTMENTS S.A.,17473
BLACKSTONE GLOBAL TRADING GROUP CORP.,2000393
BENWORTH MANAGEMENT S.A.,17509
SPRUCE PROPERTIES INC.,17516
JOMALICAL CORP.,1935
BERTRAND OVERSEAS CORP.,16524
"VOLVO CONSTRUCTION EQUIPMENT PANAMA CO., S.A.",17886
FoundUp Corporation,2000476
XENOPHOBIA FINANCE INC.,200050
GOLDEN SEA ALLIANCE S.A.,15288
QADIR ENTERPRISES INC.,19309
TICLEFAR INC.,17923
VODIMALE INC.,17925
SUPERIOR INTERNATIONAL ENTERPRISES CORP.,17254
KENMAR INVESTMENTS S.A.,17285
RESERVA S.A.,2002012
SATELLITE INTERNATIONAL ENTERPRISES GMBH,2000502
ETITEX S.A.,19371
JCR WORLD-WIDE CORPORATION,15937
SHANGHAI YUAN FAN ENTERTAINMENT CORP.,17293
CONCOURSE MANAGEMENT INC.,16580
TAUPINA INC.,17939
NINJAMA INC.,17940
BENLAND INC.,19297
MIRALUZ INC.,17070
"Hiking Textile International Co., Ltd.",2001978
FAMOUS TREASURE GROUP LTD.,2002001
TELFORD INVESTMENTS INC,1748
CORPORACION DEBARY S.A.,17113
CORIANDER PROPERTIES INC.,17114
VEBILIA INVESTMENTS LIMITED INC.,17517
ILSOLE INC.,16993
DIURNO INC.,16995
"CONSORCIO LATINOAMERICANO DE CONSULTORES, S.A. (COLADECO)",1537
LISMORE EQUITIES INC.,15961
DAIANA MANAGEMENT S.A.,17306
"LATINAMERICA ECONOMIC ADVISERS, INC.",19374
DULCAN INC.,19378
STARPEAK INTERNATIONAL LTD.,2002031
MANDO INTERNATIONAL S.A.,16042
KK POWER HOLDINGS INC.,17360
CALMATRE INC.,17148
MARTIPA INC.,17149
INTERNATIONAL SPORT INVESTMENT INC.,13875
MERCURY PRODUCT DEVELOPMENT CORP.,16027
"AN JI LA INTERNATIONAL CO., LTD",2002036
"QINGDAO SUNTREE TEXTILE CO., LIMITED",2002066
"DUPLEXGOLF, S.A.",18966
SINOTEC ELECTRONICS CORPORATION,16263
CLEVERLY INC.,17108
ORIOLE LIMITED,2003383
LEAMORE HOLDINGS INC.,17534
KREATEL COMMUNICATIONS AB INC.,18917
KEREN CORPORATION,17192
COOLTRAD S. A.,1545
SWORD MARKUETING & SALES INC.,1941
"General Electronics Co., Ltd",2002544
RIMACAL INC.,17730
WIN-WIN ENTERPRISES INC.,2002554
QINGDAO ASIAN BRIDGE LTD,2002559
BABYCARE TEXTILES LTD,2003517
LORA LTD.,200343
"COMPU-MUNDO, S.A.",18901
"CIEKKA, S.A.",19019
TARGET PROPERTIES INC.,1903
SOUTH AMERICAN ADVERTISING & CO. INC.,17298
"ASAI INTERNATIONAL CO., LTD",2003452
PILOT MEDIA SOLUTIONS LTD,2002261
RINGROAD INC.,18955
NASH EQUITIES S.A.,17325
KOALA ASSOCIATES INC.,18465
HOME&ME HOME DECOR LTD.,2002276
URGA ASSOCIATES CORP.,18923
MATRIX FINANCE LTD. S.A.,18972
"HONGKONG ON TIME SHIPPING CO., LIMITED",2002277
"NINGBO KUKUN ELECTRIC CO., LTD.",2003530
SARTAIN INVESTMENT INC.,2002220
MISHAL EXECUTIVE GLOBAL LIMITED,2002229
REBECCA TRADING & INVESTMENTS CORP.,18520
WIMPEY OVERSEAS INC.,17330
VERIX MUTUAL INC.,19004
BALTIC FINANCIAL S.A.,19018
FINAMA LIMITADA S.A.,15972
RIVER INVESTMENTS AND HOLDINGS INC:,16020
PHIREBE BUSINESS INC.,2001503
PORTSVILLE ENTERPRISES LTD.,2001505
RED CLAW INC.,18485
GROVEVILLE ASSOCIATES LTD,200390
BARBET ASSOCIATES CORP.,17777
BASIC CONSULTING S.A.,19373
REEDER CORPORATION,18536
KENOU FINANCIAL S.A.,18507
FILMACK RESOURCES S.A.,19021
WENDELL ASSOCIATED INC.,18528
ROSIA HOLDINGS LIMITED,2000518
KYOTO INC.,1737
CHEZZLE ASSOCIATES INC.,17372
QUAY PROPERTIES INC.,2001511
RODEL INTERNATIONAL CORP.,19068
PAN PACIFIC HOTEL & MARINE SUPPLIES INC.,16255
HELIX SECURITIES S.A.,17541
LOSADA INVESTMENTS S.A.,15457
ROMOLA GLOBAL INC.,2001518
SPRINGPORT INVESTMENTS LIMITED,2001526
ERIKA HOLDINGS S.A.,13864
SHAKTI HOLDINGS S.A.,13865
ANWEST INVESTMENTS CORP.,18911
SENTINEL HOLDING S.A.,200254
OVERSEAS LABOR INC.,1739
WEBLEY TRADING INC.,13867
ORIMAN AGENCIES S.A.,14171
IFinanz Global Services Limited,2002236
CIRCUITRON FINANCIAL S.A.,17554
PERGILL INVESTMENTS INC.,15133
ORMEL EQUITIES INC.,19102
FONTEX INVEST B.V.,2000431
BAILEY ENTERPRISES S.A.,12389
CATESBY HOLDINGS INC.,12405
GENESIS TRADING CORP.,17823
WAKE FOREST HOLDINGS INC.,18610
NKKS INVESTMENTS INC.,17369
REMUS INCORPORATED,1861
ABHA FINANCE INC.,1743
SONORA REAL ESTATE CORP.,18530
F5 Marketing Ltd.,2003519
RYDER CORP.,2001632
PETROL MATRIX INTERNATIONAL INC.,18563
SMAAKSTED S.A.,200357
FAYREWAYE ENTERPRISES INC.,18625
CMF CORPORATION,19032
GEOISEACH ASSETS INC.,17395
OCEAN REEF MANAGEMENT INC.,19063
BENCHFORD DEVELOPMENT S.A.,19066
COMMERCIAL MORTGAGE ADMINISTRATION CORP.,17499
CARLYLE CONSULTANTS S.A.,18609
NEW LIFE DEVELOPMENT CORPORATION,17446
POINTER MARINE INC.,17898
PHOENIX EQUITIES INC.,17903
DARUMA HOLDINGS S.A.,18526
CALTRANE INC.,17722
GFA MANAGEMENT ESTABLISHMENT S.A.,19405
DORMAND EQUITIES CORP.,19133
"P.O.P. MERCHANDISERS, CORP.",18647
EUROSUD COMPAÑÍA INTERNACIONAL DE GESTION S.A.,18909
EMAND PROPERTIES S.A.,17724
PIM TIME S.A.,200355
GRANVILLE GROUP INVESTMENTS INC.,2002325
MIDCONSULT TRADING INC.,18542
WINDSTER LIMITED,2003561
STODFIELD BUSINESS CORPORATION,2001528
"MAVRYCK  DEVELOPMENT, INC.",18603
DYNA MANAGEMENT INC.,17439
BIGGS INVESTMENTS CORP.,19110
Orchard Communications Limited,2003597
Top Winner Limited,2001606
Mingrui Machinery (HONGKONG) Limited,2001618
ALQOUSH ENTERPRISES S. A.,1862
White Investment Advisors Ltd,2002318
CUQUIMAR CORP.,18631
Blue Oval Holdings Limited,2003599
FXCO LTD,2002337
DENOS PROPERTIES INC.,17437
NAMACO HOLDING S.A.,19107
INTERNATIONAL PRINTING CORP.,18617
Formentor Holdings Limited,2003600
Lembry Ltd.,2003614
Cavendish Investments Limited,2003616
Proctor Ltd,2002338
BNS Ltd,2002340
LIMIT INTERNATIONAL S.A.,16573
"ALTAIR CHEMICALS & MINERALS, INC.",16625
LA VALLIERE ASSET LIMITED INC.,17984
POMANDER MANAGEMENT S.A.,16656
CONCOURSE TRADING S.A.,16682
WENKLOW S.A.,18665
LOBO TRADING LIMITED INC.,19142
LITTLE INC.,18557
WHISTON INC.,18559
SALFIELD S.A.,17450
CARKNER TRADING CORP.,17480
BRADY INTERNATIONAL S.A.,19051
GREEN SOFTWARE LTD,2003547
FLOWER EDEN INC.,17482
"NACAR INTERNATIONAL, S.A.",19168
MARILEE ENTERPRISE INC.,20023
Fairmere Holdings Limited,2003618
TUCANOR HOLDINGS INC.,1871
"TOPLUS INTERNATIONAL TRADE CO., LTD",2002306
GENCO ASSETS CORP.,2001761
D & A INTERNATIONAL REAL ESTATE S.A.,17725
"JIT INTERNATIONAL LOGISTICS CO., LTD",2001633
Victory Enterprises Limited,2001642
SUTTER INC.,18569
TOMWALL INC.,18570
SOCIETE NOUVELLE DE CONSTRUCTION S.A.,1783
RADNOR INVESTMENTS S. A.,1785
ANTELMA ASSOCIATES S.A.,19095
"NICSTATE DEVELOPMENT, S.A.",18628
AGRO-TRADE-INVEST CORPORATION,1787
MARKSMEN GUARANTEED FUND V S.A.,17873
DENROSE HOLDINGS INC.,18030
FARBETA INC.,16764
NEW MILLENNIUM INTERNATIONAL LTD.,200175
NANCO HOLDING INC.,17434
LERMITAR INTERNATIONAL CORPORATION,18630
CORP. DE SERVICIOS DE UTILIDAD PUB. DE I. CONTADORA(COSUPIC),17995
Platinum Dome Investments Ltd,2002381
QUANTOCK TRADING INTERNATIONAL S. A.,1656
QINGDAO EASTCHEM INC,2003622
JERVINE INC.,18658
PRISM PARTNERS LTD.,200360
"BRILLIANT INTERNATIONAL CO., LTD",2001663
CHEERWAN INC.,12770
MIDDLEROAD EQUITIES CORP.,16581
TOWER RIDGE LIMITED S.A.,19209
MEREWAY INTERNATIONAL S.A.,17524
DORALYN OVERSEAS S.A.,17539
PENTEC EQUITIES INC.,17565
CENTRAL-LAW GUATEMALA CORP.,2001665
"Arbor Trading Co., Ltd",2001682
CARLTON INTERNATIONAL S.A.,14363
ILHOM FINANCIAL GROUP S.A.,14555
NEWVEST LTD.,200180
BRILLIANT INTERNATIONAL LTD.,2003650
BLACKWELL GROUP LTD.,200365
GEESE FINANCE CORP.,14509
BANDA AZUL S.A.,15767
"GENL INTERNATIONAL, INC.",2002347
LALAGE INC.,18662
MANOR ENTERPRISES INC.,1278
SECURITY  HOLDINGS S.A.,14515
MONZA ENTERPRISES S.A.,17567
XERUS S.A.,17581
PLATER DEVELOPMENT S.A.,18681
CHARYN INC.,19122
MEGI INTERNATIONAL TRADING COMPANY LIMITED,2001712
"RAXUE TRADING CO., LTD.",2001714
"JUMING INDUSTRY CO., LTD.",2001724
"DERUIBAO TIRE CO., LTD.",2001734
OFFSHORE CONSULTANCY SERVICES S.A.,1433
ARCALA INC.,14534
DELITA INC.,14535
GOLDEN CREEK L.L.C.,121966
CROWN TRUTH DEVELOPMENT CORP.,16179
BLUE TOWER FINANCE INC.,14539
ACRA BUSINESS CORPORATION,17443
JACKSON INT'L ENTERPRISE CORP.,16130
ENERGY COMMERCIAL CORPORATION,14500
ANKH INTERNATIONAL INCORPORATED,14547
"YUNENG TRADING CO., LTD.",2001736
OPVESTCO INC. S.A.,16214
"Gold Ruifu Science & Technology Trade Co., Ltd",2001748
FUSSEN INC.,18653
THORN UNION CORP.,16226
GOLD STAND INTERNATIONAL LTD. S.A.,16258
NERIN INC.,19175
PINKFOLD INC.,19176
BANNIEL INC.,18688
GIESKO B.V LTD.,2001758
CLERIGO INC.,19092
CLOSEVIEW INC.,19123
FLORICO INC.,19146
CONVOY INC.,16119
COLLECT SERVICES COMPANY LTD. S.A.,18645
ALOE ASSOCIATES CORPORATION,14572
TOPVIEW GROUP INC.,2001201
FRILE INTERNATIONAL INC.,18328
POTRI  INC.,16164
LIROGE INC.,16638
NEJAFARA INC.,17986
NIELE INC.,16640
NOEKA INC.,16708
CAFLONA INC.,16720
DEMALM INC.,18045
DEMARAMAL INC.,18047
FORTUNE POWER INTERNATIONAL CORP.,16268
"ODIN MARKETING AND DEVELOPMENT, S.A.",16906
EVERGREEN DEVELOPMENTS LTD.,200235
"Poolstar Group Co., Limited",2002367
EXCELCO METAL RESOURCES S.A.,16924
SKY HILL INT'L CORP.,16667
WYSAND INC.,18655
KENOU INC.,18660
WILDWOOD INVESTMENTS INC.,200363
CAPVILLE INC.,19199
PERCEPTION INVESTMENTS CORP.,16546
GREAT FAITH CORP.,16718
PEACE WORLD DEV. CORP.,17025
MERCURYNET DÜSSELDORF AG,19212
Miglia Industry Company Limited,2001792
NEROCORP S.A.,2000291
Valsa Limited,2001943
URUGUAY IMPORT AND EXPORT S.A.,16569
WIRGAM INTERNATIONAL INC.,14489
HARBOR EQUITIES S.A.,19231
MORICOURT PROPERTIES INC.,14369
NITKEY INC.,12773
MAGROVIA S.A.,12779
"Newbathliving Co., Ltd.",2001794
ASIA TRADING & INVESTMENT LIMITED - ATI S.A.,18674
MILLPORT ASSOCIATES S.A.,16602
HELGOLAND FINANZ AG,14497
PADCOURT INC.,14373
ROWBURG INVESTMENTS S.A.,16598
NARDOS INC.,18689
ESTRAL INVESTMENTS LLC,122083
"Ningbo Ningshing Co., Ltd.",2001796
MONDIAL HOLDINGS S.A.,14124
DEEP WEALTH LIMITED,2003642
HILROS INC.,1467
LIMBER INC.,18765
BEST PROMOTION LTD.,2002388
SYNAS ASSETS INC.,14389
CALLISTO ASSETS LIMITED S.A.,17633
ROSEBERY SERVICES LTD.,200240
TAIHE ART COMPANY LIMITED,2002409
SATEXA INC.,14093
ELWOOD PROPERTIES INC.,14109
PETBURG CORPORATION,17642
ANIR ONE LTD.,121991
PIMURA L.L.C.,122025
ALLPRO HOLDINGS INC.,19254
TOPWELL HOLDING INC.,15362
OTONIEL INC.,16990
LATINGAS S.A.,14502
WOLTERS INTERNATIONAL INC.,14379
PARKINSON FINANCE INC.,14575
ARAM TRADING INTERNATIONAL S.A.,14485
DOLANDE MARINE & CO. S.A.,14071
CODEVAL OVERSEAS S.A.,12805
BENCHFORD INC.,19118
MAIRVOGA HOLDING S.A.,12780
CALDECO INC.,14397
AL HILAL INC.,14086
AGACONSULT INC.,14100
CALENWORT INC.,19121
CAREDA INC.,17594
LOGISTIC ENTERPRISES LIMITED,200987
GULF NET HOLDINGS INC.,2000121
CROMARFA INC.,17596
BADALA INC.,15504
BOWELL & SIMPSON INVESTMENT CORP.,19116
VERTIGO INC.,2003437
MOSSACK FONSECA & CO. (HK) LIMITED,200344
CAPELLO INC.,14402
PALACE HOLDINGS LIMITED CORPORATION,15152
RUTLEDGE ENTERPRISES INC.,17645
LYMELAND CORPORATION,201
VALKIRIA INTERNATIONAL INCORPORATED,19571
INTEDRA S.A.,2000138
T.E.G.I.S. INTERNATIONAL INC.,14192
CASTLEFORD MANAGEMENT CONSULTANTS S.A.,200015
ARGO CORPORATE SERVICES LTD.,200013
FORGES CORPORATION,12453
MIRKWOOD INTERNATIONAL INCORPORATED,19573
MINIVER ASSOCIATES S.A.,19144
CHRISTIES INVESTMENTS INC.,1586
HARTWAY INVESTMENTS CORP.,19585
W.R. WEST INVEST LTD,2003468
STEEL INTERNATIONAL TRADING INC.,201050
TOMLIN FINANCE INC.,19184
BURNETT INVESTMENTS INC.,14405
SOVEA TECHNOLOGY LIMITED,2002683
CARTEK GROUP PANAMA INC.,19196
GAUNLET LIMITED,2003554
PRESCO MANAGEMENT LTD.,2000137
WESTMORE CONSULTING LTD.,201042
TEMPERLEY-JONES LIMITED,200272
BAXMER INC.,200246
CARRIAGE LIMITED,200248
RATRA INC.,16166
WILLIAMS FINANCING INC.,19583
MASS PROFIT DEVELOPMENT LIMITED,200282
MARKETING CONSULTING CORP.,19834
AXESS INTERNATIONAL S.A.,19597
SKYNET INDUSTRIES LIMITED,2002843
CADO HOLDINGS S.A.,1640
HAWKER HOLDINGS INC.,14213
PIMSA INTERNATIONAL CORP.,16773
VENDAS PROPERTIES S. A.,15762
STRANG LIMITED,2003560
BARLOW DEVELOPMENT S.A.,16181
MARCORP INVESTMENT INC.,16198
SARIL PROPERTIES S.A.,19935
FARAH INVESTMENTS INC.,1781
HELISYS INVESTMENTS S.A.,19871
INTERMARITIME INC.,16173
RADLER HOLDINGS INC.,19863
BON MAX DEVELOPMENT LTD.,1001443
OCEANNA CORPORATION,14592
EMETEC INVESTMENTS INC.,14635
CATTERICK INVESTMENTS S.A.,16175
BLUE SKY INTERNATIONAL HOLDINGS LTD.,2002452
AGENCIAS ABBOTT S.A.,19916
"NEWSUN INDUSTRY CO., LTD.",2002739
"DALIAN CHANG GUO BUSINESS CO., LTD",2002744
DORANDY INC.,17460
CHIN CHIEH SHIPPING S.A.,16253
BARLEY ASSOCIATES S.A.,17426
LANI EUROPE LIMITED,2002463
MOONFLOWER ENTERPRISES S.A.,15094
HIBISCUS INC.,1436
"NINGBO HAIYAN INTERNATIONAL TRADING CO., LTD.",2003444
BUCKINGHAM INVESTMENTS INC.,200014
INDRA ENTERPRISE INC.,17606
SOVEREIGN INVESTMENTS LIMITED CORPORATION,15154
SUMMERHILL OVERSEAS S.A.,15934
"GLOBAL INVESTMENT FUND, INC.",17744
RESTREY INC.,12751
ARMEL ASSOCIATES S.A.,16229
OSBORNE NAVIGATION LTD. (SOCIEDAD DE LIBERIA),14710
TONBRIDGE TRADING INC.,17518
BEAR TRADING & SECURITIES INC.,1608
IBS INC.,1001436
BRADA INC.,17687
DARLA INC.,15220
Diligentia Limited,2002411
WESTCOTT ENTERPRISES CORPORATION,19956
"MABACEL INVESTMENTS, S.A.",19190
GIANT POWER LIMITED,201101
LARAMIE DEVELOPMENT S.A.,15239
SIEGEL INVESTMENTS S.A.,15246
ANTLER ENTERPRISES LTD.,200358
Kika Holdings Limited,2003589
MOSSACK FONSECA & CO. (COSTA RICA) LIMITED.,2002855
GREAT OCEAN LIMITED,201116
DEDORLA INC.,17732
CANYON INVESTMENTS CORP.,2002746
KRONENBERG FINANZ AG,14466
COLLEY INC.,19201
Golden Power Limited,2002779
SEYMOOR CONSULTING LTD.,201127
VINSON CONSULTANTS S.A.,17519
"ORIENT INTERNATIONAL CO., LIMITED",2002799
INGERSOLL CORPORATION,19161
ECROS FINANCE S.A.,17438
AVRO S.A.,19959
Sunshine Limited,2003459
"Sunbow International Co., Ltd.",2003469
STAR SUN GROUP LTD.,2003478
MANY PROFIT OVERSEAS LTD,2003494
MANCOSA TRADING CORP.,17441
SOLWAY INC.,1746
ETIC PORTFOLIO S.A.,19974
GRAND BRIGHT LIMITED,2003508
"IRIS MANOR ABSOLU NATURAL CO., LTD.",2002805
"CHELICA FINANCIAL, S.A.",19192
AUTO TRADING S.A.,14029
BRANDFORD INTERNATIONAL INC.,12496
SATI SPA INGRANAGGI LTD,2002826
"TOKAI SEA PRO CO., LTD.",2003525
Decopros Ltd.,2003531
CANOPUS INVESTMENT INC. SOCIEDAD EXTRANJERA,14247
ENRICH INTERNATIONAL CO. LIMITED,201059
OMNI VENTURE INC.,201078
DEBRUSE INC.,19203
HOVAL GROUP INC.,15171
SANTRON CORP.,16892
"Ningbo Meisun Crafts Co., Ltd.",2003570
KINDEN INC.,19233
LIN ENTERPRISE CORP.,17055
EDICIONES MULTIMEDIALES INTERNACIONALES S.A.,15260
MARNEY INC.,19235
"QINGDAO YIJIA NATIVE IMP.& EXP. CO., LTD",2002864
MELROSE PROPERTIES INC.,15266
CRESTCOVE INVESTMENTS INC.,18718
FELTAN EQUITIES CORPORATION,18291
FORDHAM INTERNATIONAL INC.,1833
DOUBLE WIN INTERNATIONAL INC.,16937
OBLER INC.,19239
SINGLETON TRADING INC.,14007
FINSBURY INTERNATIONAL LIMITED,200117
HUNTERTON MANAGEMENT S.A.,18288
MIFFIN ASSOCIATES CORP.,18650
FINMAR ESTATES S.A.,1607
NIUE GOVERNMENT LICENSE ACCOUNT INC.,17500
FOCAL SOLUTIONS INC.,2001243
BUDISUKMA INC.,16186
"SA 638 SHIPPING, S.A.",18342
SAAD INC.,18749
CENTRAL APARTMENTS LTD. S.A,1930
XERXES S.A.,14009
JUNAN TENGFEI WOODENWARE FACTORY LTD.,2001824
BRANSTON INC.,18690
URASIA INTERNATIONAL INC.,16076
INDOOR ENTERPRISES INC.,18316
AMADORA ASSOCIATES INC.,17428
QUANTUM ASSOCIATED CORP.,18974
ASSOCIATED FUNDS INC.,19128
ARNEY ASSOCIATES INC.,16244
PORTINC TRADING S.A.,16601
ARKLOW TRADING INC.,17970
KENSID TRADING S. A.,1799
EMIGRANT CORP.,16819
Rasini Vigano Ltd,2001203
BENFIL DEVELOPMENT INC.,17866
POMANDER INVESTMENTS S.A.,16587
TEMPLAR INVESTMENTS INC.,13900
BACHUS INC.,13946
MONTERREY PROPERTIES S.A.,18158
COURTLAND INTERNATIONAL INC.   FG-59,16092
"CANTERAS NACIONALES VERAGUAS, S.A.",16081
OATES EQUITIES INC.,18707
VENUS ASSOCIATES INC.,18877
Jiahe International Limited,2003385
GATOS GLOBAL INC.,19976
HARRIS CONSULTANTS S.A.,19243
ILUTEX RESOURCES S.A.,19027
