e.name,e.internal_id
CARTAGENERA S.A.,19680
"Daniel and Damian Co., Ltd",2003139
HOWTON INTERNATIONAL LIMITED,2003147
"AKK INVESTMENT, INC.",19847
BEST BENEFIT INTERNATIONAL LIMITED,2003310
HELOT COMPANY LIMITED,200094
ORIENTAL TEXTILES GROUP LTD.,2000864
"Ningbo Hightower International Co., Ltd.",2000881
GROMWELL DEVELOPMENT INC.,200095
AZURE LIMITED,2000586
SHUANG TIAN GROUP LIMITED,2000899
MEB INVESTMENT INTERNATIONAL CORP.,19079
DELVAL INVESTMENTS S.A.,2000957
GOLDEN SHINE INTERNATIONAL LTD.,2000901
AMARIS S.A.,2000543
EASTMAN INTERNATIONAL LTD,2003199
CRUZ CORP.,2000597
TESSALO INVESTMENTS S.A.,19826
GRECOURAGE TRADE COMPANY LTD.,2003217
TREEFOOT INC.,19758
ABENDSEN HOLDINGS INC.,19950
MILBORNE ENTERPRISES S.A.,17532
"CRALAY CO., LTD.",2003228
"TOP INTERNATIONAL TRADING CO., LTD.",2003243
TE-COM INVEST LTD.,200332
ROAD BAY REGAL HOLDINGS LIMITED,2000633
"SOTAVENTO ASSOCIATED, S.A.",17502
NETMAGIC PANAMA CORP.,16251
ALPHA INVEST & TRADE INC.,200321
PLASCOT RESOURCES CORP.,19138
WinPredict LTD,2003351
VERO HOLDING CORP.,2003360
Strategy Assistance Limited,2004015
IMPALA TRADE INC.,19733
WESTPARK BUSINESS LTD.,2004002
SPRINGVALE ENTERPRISES S.A.,19059
SORN INVESTMENTS INC.,19558
WALL BLAKE MANAGEMENT LIMITED,2000634
OPEN PROFIT DEVELOPMENT LTD.,2003976
QUARTCORP INTERNATIONAL INC.,19579
"JinYu Industry Co., Ltd",2004142
AMERICARGO LINE INC.,19661
SOLOMAN LIMITED,200427
ROFFMAN LIMITED,200429
"QINGDAO POWER TYRES AND RUBBER CO., LTD",2003290
"X-ART HOME CO., LTD.",2003295
FINE LAKE ENTERPRISES LTD.,200434
MULTUM ENTERPRISES LIMITED,200271
WIZARD HOLDINGS LTD.,200436
VENDOME HOLDING INC.,200450
"LEE BONUS INVESTMENTS CO., LIMITED",2003303
SEASAIL INVESTMENTS INC.,2000934
CANTALSA CORP.,1982
"K&J INTERNATIONAL CO., LTD",2003313
"JEMEMBERS TECHNOLOGY CO., LTD.",2003315
ANBACK INC.,19604
GONDWANA ENTERPRISES CORP.,19150
ANTEL INC.,19117
"BTB INTERNATIONAL CO., LTD.",2000987
GREEN GATE INVESTMENTS LTD.,2000994
MM INTERNATIONAL LIMITED,2003336
RINGO INTERNATIONAL LTD,2001013
"WINATOP FOOTWEAR CO., LTD.",2002703
SUNNY FOREIGN TRADE COMPANY LIMITED,2002083
"ROCHEM GROUP, S. A.",164
KWO GER METAL GROUP CORP.,16416
"BEST SEAFOODS CO., LTD",2002704
"Omni Works, Inc.",2002710
RIJI INT'L CORP.,16442
YHMCO CORP.,16455
"Howon Industry Co., Ltd.",2002731
PLASCOT INC.,19177
RODWELL INC.,19178
KITTRIDGE OVERSEAS CORP.,18375
SOCIETE GENERALE DES METAUX OCCIDENTAUX S.A.,14077
BROOKWORTH INC.,19119
PUCKHORN INC.,19120
"NB SUNWAY MACHINERY CO., LTD.",2002098
RODEL TRADING INC.,14112
WESTERN MARINE TRADING CORP.,16830
"Greentech Biochemicals Co., Ltd.",2002135
ANTHEM INTERNATIONAL LIMITED,2002745
EASTERN UNION INT'L INCORPORATION,16834
TOP METARY INVESTMENT CORP.,16867
EAST ASIA INTERNATIONAL TRADING LIMITED,2002757
STARSHIP INTERNATIONAL LIMITED,2002760
CAMPANULA HOLDING CORP.,18173
SPRING FIELD INT'L ENTERPRISE INC.,16913
KEEN INTERNATIONAL CO. LTD,2002781
"PUMA REAL ESTATE INVESTMENT, S.A.",18031
PETALLAM INC.,18042
PELEIMOLE INC.,18044
MAYFIELD TRADING INC.,204851
HILLSDALE CORPORATION,2003342
CAPTON INC.,19198
FLAIR INCORPORATED,2003347
SKY ELITE LIMITED,2002784
ROSWOL INVESTMENTS CORP.,20053
Wallaby Holdings Corp,2003485
TALBOT LTD.,202778
EUROCONSEIL S.A.,200531
Runyes Ltd.,2003474
JILMAR INC.,2003349
ORIAC LTD.,200538
AVAL LIMITED,200300
"Sellers Great Industry & Trade Co., Ltd.",2003005
"HONGKONG MIDWAY CO., LTD.",2003007
GOOD FAITH GROUP LTD.,2003369
KINGSTON INTERNATIONAL LIMITED,2003371
ANGUS PARK LTD.,202799
THEBAIDE & COMPANY INC.,18607
SEVEN ENTERPRISE INC.,18728
ROYSTON HOUSE LTD.,202810
INTERNATIONAL ENGINEERING DESIGN CORP.,200551
SARASOTA ENTERPRISES LIMITED,200372
EASTWOOD CAPITAL S.A.,203126
"BroadRiches Trading Co., Ltd",2003488
HONOR ASIAN MANAGEMENT LIMITED,2003274
NOVA OIL TRADING LTD.,204794
"CIS MARINE AGENCY CO., LTD.",2003490
Poppy Field S.A.,203133
AMMERSHAM COMMERCIAL VENTURES LIMITED,202729
Noble Standard Limited,2003325
Great Glory Marine Limited,2003012
"TOSCANIA ENT' CO., LTD.",204881
ALKEY DEVELOPMENT CORP.,18200
FLOURISH INC.,1693
CYNDAR MANAGEMENT S.A.,19250
Singland International Ltd.,204906
ZOMG LTD,2003377
CORTAN LTD.,200524
LEGACY GROUP INC.,20035
QUALITY MANAGEMENT CORP.,200550
BRENT MANOR LTD.,202862
AVEDON PARK LTD.,202864
DUARTE S.A.,203116
TERRA LIMITED,2003064
ROCKFIELD LIMITED,203010
KURLAND ENTERPRISES INC.,2001853
MAIN MARKETING INC.,200596
REYO INTERNATIONAL LIMITED,204879
Nevo Corporation Ltd,2002688
CO&H LTD,2002849
DE LA FUENTE S.A.,200354
NORSHIP NAVIGATION INC.,20280
WELLMAN CONTINENTAL CORP.,201932
FABRICATION TECHNOLOGY GROUP INC.,200341
COMBINED AMERICAN GROUP INC.,200342
Braintech Ltd.,2003087
BLUE STAR SHIPPING OVERSEAS INC.,20287
"MARMAS HOLDINGS, S.A.",20498
KABUL LIMITED,200478
GONZALES INC.,200479
"BELLEVUE INTERNATIONAL CO., LTD.",2003077
UNIVERSAL MERCHANDISE LTD.,2003091
BAMBOO HOLDINGS LTD,2003433
BLACKPOOL GARDENS LTD.,202892
AFFILI TRADE LTD,2002553
DANA SERVICES LIMITED,2002649
ENNO INTERNATIONAL INC.,2001412
GATESWOOD LIMITED,2001426
NFT Investment Limited,2003411
KENSINGTON PARK LTD.,202899
"Grand Link Electronics Co., Ltd.",2003408
"Friends Focusing Group Co., Ltd.",2003520
ETTEHAD GROUP LTD,2003535
BLACK SUN LTD.,204989
SCALA INTERNATIONAL CORP.,2002667
JESCO INTERNATIONAL INVESTMENTS INC.,203068
"Weifang Jinmingtai Chemical Co., Ltd.",2003551
GENERAL CANTO'S SHIPPING CORP.,200314
"TOP VAST INDUSTRIAL CO., LTD.",2003534
AVENTINE HOLDINGS S.A.,20289
Abdal International Logistics Ltd.,204817
SUNNY BAY ENTERPRISES LIMITED,202722
WINDS SOUND INTERNATIONAL LTD.,2003455
RIMSHAY INCORPORATED,2003480
LARGO HOLDINGS CORPORATION,203092
CROWNPEAK ENTERPRISES INC.,204825
BLANCHE TECHNOLOGIES CORP.,2001375
CRISSON HOLDING LTD.,2001392
OLBERG CORPORATION,200616
SONETT CORP.,200630
DELLOW HOLDING INCORPORATED,2001398
ANDRIES CAPITAL S.A.,20019
BROOKWOOD ASSOCIATES INC.,200192
Avitan Minerals Ltd,2002758
Sabima Limited,202826
Omnital Limited,2003025
ASKIA CORPORATION LIMITED,204895
BREWSTER HOLDING LTD.,202914
CARAVELLE INC.,202916
EASWALD CAPITAL S.A.,2001407
EDDINGTON CORPORATION,2001409
BELGRAVIA TOWER LTD.,202890
MIRACLE WORLD INTERNATIONAL LIMITED,2003100
"China Petroleum Kunlun Lubricating Oil Holding Group Co., Ltd",2003148
C I T Investments Ltd,2002526
OFFSHORE CONSULTANCY (CHINA) LTD.,200554
Antiko Limited,204932
HUSCA LTD,2002556
Wiring the Mind Inc.,2002560
ROSES EXTENSION INTERNATIONAL LIMITED,200263
STASIA INTERNATIONAL LIMITED,203062
CULDENMORE LIMITED,201502
EVENSWOOD LIMITED,201915
GERLING INCORPORATED,2001428
GOODMAN MANAGEMENT CORP.,2001430
HARLINGTON EQUITIES INC.,2001437
HELENA BUSINESS CORP.,2001439
ALTON RESEARCH LIMITED,200352
Domini Inc.,204961
WHARFDALE LIMITED,2003555
JANKINS LIMITED,2001449
INTERGLOBAL ENTERPRISES LTD.,200199
Dowell Wholesales Inc.,2002505
Eurotrade International Company Limited,2002588
BUNWELL LIMITED,2003564
CLIPPER HOLDINGS INC.,200179
MULTIPURPOSE LTD.,2001952
SASA ltd,2002822
ABROAD CONSULTING S.A.,201906
MOTOSHI LIMITED,201428
